ONS_Code,PCV_12m,PCV_24m,Population_12m,Population_24m,Year,Quarter,Timepoint,Vaccine_Schedule
E08000027,97.940503432494268,97.987288135593218,874,944,2013/2014,Q4,3,0
E06000019,95.358649789029542,93.94572025052193,474,479,2013/2014,Q4,3,0
E08000028,92.320675105485222,90.894039735099341,1185,1208,2013/2014,Q4,3,0
E06000051,97.536231884057969,97.375690607734811,690,724,2013/2014,Q4,3,0
E08000029,95.283018867924525,95.584045584045583,636,702,2013/2014,Q4,3,0
E10000028,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000021,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000020,96.691176470588232,95.408163265306129,544,588,2013/2014,Q4,3,0
E08000030,97.323600973236012,98.008849557522126,822,904,2013/2014,Q4,3,0
E10000031,97.384721266345494,97.36486486486487,1453,1480,2013/2014,Q4,3,0
E08000031,91.262135922330103,91.794310722100661,824,914,2013/2014,Q4,3,0
E10000034,96.965610249494276,95.706737120211358,1483,1514,2013/2014,Q4,3,0
E06000055,97.00374531835206,95.978062157221217,534,547,2013/2014,Q4,3,0
E10000003,93.439153439153444,92.225977788507961,1890,2071,2013/2014,Q4,3,0
E06000056,96.930342384887837,95.958429561200916,847,866,2013/2014,Q4,3,0
E10000012,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E10000015,97.042410714285708,96.489879579810406,3584,3903,2013/2014,Q4,3,0
E06000032,93.077873918417794,92.096219931271477,809,873,2013/2014,Q4,3,0
E10000020,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000031,93.640897755610979,93.5,802,800,2013/2014,Q4,3,0
E06000033,94.897959183673478,93.65384615384616,490,520,2013/2014,Q4,3,0
E10000029,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000034,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E09000002,87.446808510638292,86.368159203980099,940,1005,2013/2014,Q4,3,0
E09000003,76.015037593984957,72.75167785234899,1330,1490,2013/2014,Q4,3,0
E09000004,86.962190352020869,92.101910828025481,767,785,2013/2014,Q4,3,0
E09000005,91.65991902834007,87.871853546910756,1235,1311,2013/2014,Q4,3,0
E09000006,93.782383419689126,89.990817263544528,965,1089,2013/2014,Q4,3,0
E09000007,92.036753445635526,87.835420393559929,653,559,2013/2014,Q4,3,0
E09000008,90.123456790123456,87.785714285714292,1296,1400,2013/2014,Q4,3,0
E09000009,93.14664701547531,88.144675150703279,1357,1493,2013/2014,Q4,3,0
E09000010,73.451327433628322,76.646706586826355,1130,1169,2013/2014,Q4,3,0
E09000011,95.384615384615387,87.656529516994624,1105,1118,2013/2014,Q4,3,0
E09000012,87.511737089201887,87.618147448015122,1065,1058,2013/2014,Q4,3,0
E09000013,76.851851851851848,78.064516129032256,648,620,2013/2014,Q4,3,0
E09000014,90.734824281150168,87.807377049180317,939,976,2013/2014,Q4,3,0
E09000015,95.817958179581794,90.954151177199506,813,807,2013/2014,Q4,3,0
E09000016,86.238532110091754,86.601705237515219,763,821,2013/2014,Q4,3,0
E09000017,93.75,87.5,992,1040,2013/2014,Q4,3,0
E09000018,89.759572573463927,86.371379897785346,1123,1174,2013/2014,Q4,3,0
E09000019,98.108747044917251,97.494780793319407,423,479,2013/2014,Q4,3,0
E09000020,81.139489194499021,78.409090909090907,509,528,2013/2014,Q4,3,0
E09000021,96.434634974533111,89.608433734939766,589,664,2013/2014,Q4,3,0
E09000022,92.444821731748732,89.613733905579394,1178,1165,2013/2014,Q4,3,0
E09000023,88.448275862068968,86.582278481012651,1160,1185,2013/2014,Q4,3,0
E09000024,89.678284182305632,83.994878361075536,746,781,2013/2014,Q4,3,0
E09000025,89.635854341736703,85.189794648413198,1428,1607,2013/2014,Q4,3,0
E09000026,88.576300085251489,86.139455782312922,1173,1176,2013/2014,Q4,3,0
E09000027,92.408759124087595,87.898936170212778,685,752,2013/2014,Q4,3,0
E09000028,91.848341232227497,89.531680440771353,1055,1089,2013/2014,Q4,3,0
E09000029,86.798679867986792,87.53709198813057,606,674,2013/2014,Q4,3,0
E09000030,96.010407632263664,94.918504314477474,1153,1043,2013/2014,Q4,3,0
E09000031,83.249581239530983,84.214743589743591,1194,1248,2013/2014,Q4,3,0
E09000032,86.25,87.842190016103061,1280,1242,2013/2014,Q4,3,0
E09000033,79.231863442389766,75.655976676384839,703,686,2013/2014,Q4,3,0
E06000036,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000043,92.977528089887642,93.701799485861187,712,778,2013/2014,Q4,3,0
E10000002,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E10000011,93.289569657184529,86.236559139784944,1371,1395,2013/2014,Q4,3,0
E10000014,96.18362831858407,95.201238390092882,3616,3876,2013/2014,Q4,3,0
E06000046,91.482649842271286,90.163934426229503,317,366,2013/2014,Q4,3,0
E10000016,90.180505415162457,91.62770930726731,4155,4706,2013/2014,Q4,3,0
E06000035,91.806958473625144,96.809571286141576,891,1003,2013/2014,Q4,3,0
E06000042,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E10000025,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000044,95.171339563862929,95.103857566765583,642,674,2013/2014,Q4,3,0
E06000038,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000039,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000045,95.784543325526926,94.533029612756266,854,878,2013/2014,Q4,3,0
E10000030,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000037,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E10000032,95.249406175771966,91.855979425632228,2105,2333,2013/2014,Q4,3,0
E06000040,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000041,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000022,96.993987975951896,94.023904382470121,499,502,2013/2014,Q4,3,0
E06000023,95.552648790058853,93.828639904134221,1529,1669,2013/2014,Q4,3,0
E06000052,94.687724335965541,92.925824175824175,1393,1456,2013/2014,Q4,3,0
E10000008,96.182764603817233,94.564643799472293,1729,1895,2013/2014,Q4,3,0
E10000013,94.326683291770578,94.343891402714931,1604,1768,2013/2014,Q4,3,0
E06000024,95.970695970695971,95.779220779220779,546,616,2013/2014,Q4,3,0
E06000026,97.460701330108819,95.194508009153324,827,874,2013/2014,Q4,3,0
E10000027,96.806966618287376,93.995859213250526,1378,1449,2013/2014,Q4,3,0
E06000025,98.123324396782834,95.833333333333343,746,792,2013/2014,Q4,3,0
E06000030,95.148247978436657,96.310935441370233,742,759,2013/2014,Q4,3,0
E06000027,98.005698005698008,95.978552278820374,351,373,2013/2014,Q4,3,0
E06000054,96.728971962616825,95.988538681948427,1284,1396,2013/2014,Q4,3,0
E08000037,96.376811594202891,93.043478260869563,552,575,2013/2014,Q4,3,0
E06000057,96.164383561643845,95.616113744075832,730,844,2013/2014,Q4,3,0
E06000059,94.868871151653366,96.102449888641431,877,898,2013/2014,Q4,3,0
